"TOA5","61769","CR1000","61769","CR1000.Std.27.04","CPU:SA program.CR1","33882","Nov1"
"TIMESTAMP","RECORD","BP_hPa_Avg","AirTC_Avg","WS_ms_Avg","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","FG_CMP3_Avg","SlrW_2_Avg"
"2022-12-05 07:51:00",16930,496.1,24.57,0.30,0.30,359.9,0.10,NAN,0
"2022-12-05 08:01:00",16931,495.4,24.93,0.31,0.31,359.9,0.10,NAN,0
"2022-12-05 08:11:00",16932,494.6,25.43,0.29,0.29,359.9,0.11,NAN,0.00
"2022-12-05 08:21:00",16933,493.9,25.8,0.29,0.29,359.9,0.11,NAN,0
"2022-12-05 08:31:00",16934,493.1,25.64,0.48,0.48,359.9,0.11,NAN,0
"2022-12-05 08:41:00",16935,492.4,25.81,0.65,0.65,359.9,0.11,NAN,0
"2022-12-05 08:51:00",16936,491.7,26.11,0.54,0.54,359.9,0.11,NAN,0
"2022-12-05 09:01:00",16937,491.2,26.33,0.45,0.45,359.9,0.11,NAN,0
"2022-12-05 09:11:00",16938,490.8,26.38,0.55,0.55,359.9,0.11,NAN,0
"2022-12-05 09:21:00",16939,489.9,26.32,0.36,0.36,359.9,0.11,NAN,0
"2022-12-05 09:31:00",16940,489.3,26.28,0.33,0.33,359.9,0.11,NAN,0
"2022-12-05 09:41:00",16941,489.2,26.92,0.16,0.16,359.9,0.11,NAN,0
"2022-12-05 09:51:00",16942,488.8,26.42,0.12,0.12,359.9,0.11,NAN,0
"2022-12-05 10:01:00",16943,488.7,27.13,0.10,0.10,359.9,0.11,NAN,0
"2022-12-05 10:11:00",16944,489,27.43,0.10,0.10,359.9,0.11,NAN,0
"2022-12-05 10:21:00",16945,489,27.45,0.10,0.10,359.9,0.11,NAN,0
"2022-12-05 10:31:00",16946,488.8,27.49,0.10,0.10,359.9,0.11,NAN,0
"2022-12-05 10:41:00",16947,488.4,27.75,0.10,0.10,359.9,0.11,NAN,0
"2022-12-05 10:51:00",16948,488,27.6,0.10,0.10,359.9,0.11,NAN,0
"2022-12-05 11:01:00",16949,487.8,27.92,0.10,0.10,359.9,0.11,NAN,NAN
"2022-12-05 11:11:00",16950,487.7,28.16,0.10,0.10,359.9,0.11,NAN,NAN
"2022-12-05 11:21:00",16951,487.7,28.5,0.10,0.10,359.9,0.11,NAN,NAN
"2022-12-05 11:31:00",16952,487.7,28.33,0.10,0.10,359.9,0.11,NAN,NAN
"2022-12-05 11:41:00",16953,487.6,28.7,0.10,0.10,359.9,0.11,NAN,NAN
"2022-12-05 11:51:00",16954,487.5,28.52,0.10,0.10,359.9,0.11,NAN,NAN
"2022-12-05 12:01:00",16955,487.3,28.14,0.10,0.10,359.9,0.11,NAN,NAN
"2022-12-05 12:11:00",16956,487.2,28.44,0.10,0.10,359.9,0.11,NAN,NAN
"2022-12-05 12:21:00",16957,487.2,28.72,0.10,0.10,359.9,0.11,NAN,NAN
"2022-12-05 12:31:00",16958,487.4,28.52,0.10,0.10,359.9,0.11,NAN,NAN
"2022-12-05 12:41:00",16959,487.4,28.79,0.10,0.10,359.9,0.11,NAN,NAN
"2022-12-05 12:51:00",16960,487.6,29.08,0.10,0.10,359.9,0.11,NAN,NAN
"2022-12-05 13:01:00",16961,487.6,28.97,0.10,0.10,359.9,0.11,NAN,NAN
"2022-12-05 13:11:00",16962,487.4,29.02,0.10,0.10,359.9,0.11,NAN,NAN
"2022-12-05 13:21:00",16963,487.4,29.09,0.10,0.10,359.9,0.11,NAN,NAN
"2022-12-05 13:31:00",16964,487,28.73,0.10,0.10,359.9,0.11,NAN,NAN
"2022-12-05 13:41:00",16965,486.9,28.81,0.10,0.10,359.9,0.11,NAN,NAN
"2022-12-05 13:51:00",16966,486.7,28.4,0.10,0.10,359.9,0.11,NAN,NAN
"2022-12-05 14:01:00",16967,486.2,28.4,0.10,0.10,359.9,0.11,NAN,NAN
