"TOA5","61769","CR1000","61769","CR1000.Std.27.04","CPU:SA program.CR1","33882","Nov1"
"TIMESTAMP","RECORD","BP_hPa_Avg","AirTC_Avg","WS_ms_Avg","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","FG_CMP3_Avg","SlrW_2_Avg"
"2022-10-19 04:01:00",10139,491.7,16.75,0.10,0.10,359.9,0.10,NAN,NAN
"2022-10-19 04:11:00",10140,490.9,17.1,0.10,0.10,359.9,0.11,NAN,NAN
"2022-10-19 04:21:00",10141,491.7,16.89,0.10,0.10,359.9,0.10,NAN,NAN
"2022-10-19 04:31:00",10142,489.7,16.83,0.10,0.10,359.9,0.10,NAN,NAN
"2022-10-19 04:41:00",10143,487.4,16.64,0.10,0.10,359.9,0.11,NAN,NAN
"2022-10-19 04:51:00",10144,488.1,16.72,0.14,0.14,359.9,0.11,NAN,NAN
"2022-10-19 05:01:00",10145,489.5,16.76,0.12,0.12,359.9,0.11,NAN,NAN
"2022-10-19 05:11:00",10146,487.5,16.41,0.10,0.10,359.9,0.11,NAN,NAN
"2022-10-19 05:21:00",10147,486.3,16.23,0.1,0.1,359.9,0.11,NAN,NAN
"2022-10-19 05:31:00",10148,486.1,16.59,0.10,0.10,359.9,0.11,NAN,NAN
"2022-10-19 05:41:00",10149,490.6,16.45,0.10,0.10,359.9,0.10,NAN,NAN
"2022-10-19 05:51:00",10150,488.7,16.53,0.10,0.10,359.9,0.11,NAN,NAN
"2022-10-19 06:01:00",10151,488.5,16.78,0.10,0.10,359.9,0.10,NAN,NAN
"2022-10-19 06:11:00",10152,490,16.89,0.10,0.10,359.9,0.10,NAN,NAN
"2022-10-19 06:21:00",10153,489.7,17.15,0.11,0.11,359.9,0.11,NAN,NAN
"2022-10-19 06:31:00",10154,497,17.49,0.11,0.11,359.9,0.11,NAN,NAN
"2022-10-19 06:41:00",10155,492.7,18.2,0.10,0.10,359.9,0.11,NAN,NAN
"2022-10-19 06:51:00",10156,506,19.02,0.10,0.10,359.9,0.10,NAN,NAN
"2022-10-19 07:01:00",10157,500.8,19.76,0.10,0.10,359.9,0.10,NAN,NAN
"2022-10-19 07:11:00",10158,502.4,20.07,0.14,0.14,359.9,0.09,NAN,NAN
"2022-10-19 07:21:00",10159,495.9,20.19,0.15,0.15,359.9,0.10,NAN,NAN
"2022-10-19 07:31:00",10160,495.6,20.59,0.29,0.29,359.9,0.10,NAN,NAN
"2022-10-19 07:41:00",10161,491.2,21.07,0.30,0.30,359.9,0.10,NAN,NAN
"2022-10-19 07:51:00",10162,491.2,21.49,0.65,0.65,359.9,0.10,NAN,NAN
"2022-10-19 08:01:00",10163,490.5,21.64,0.81,0.81,359.9,0.10,NAN,NAN
"2022-10-19 08:11:00",10164,488.7,21.11,0.57,0.57,359.9,0.10,NAN,NAN
"2022-10-19 08:21:00",10165,488.6,20.82,0.63,0.63,359.9,0.10,NAN,NAN
"2022-10-19 08:31:00",10166,490.9,21.02,0.68,0.68,359.9,0.10,NAN,NAN
"2022-10-19 08:41:00",10167,489.6,20.99,0.38,0.38,359.9,0.10,NAN,NAN
"2022-10-19 08:51:00",10168,490.7,21.17,0.59,0.59,359.9,0.10,NAN,NAN
"2022-10-19 09:01:00",10169,489.8,21.39,0.34,0.34,359.9,0.10,NAN,NAN
"2022-10-19 09:11:00",10170,493.7,21.86,0.50,0.50,359.9,0.10,NAN,NAN
"2022-10-19 09:21:00",10171,491.1,22.67,0.75,0.75,359.9,0.10,NAN,NAN
"2022-10-19 09:31:00",10172,492.5,22.81,0.80,0.80,359.9,0.10,NAN,NAN
"2022-10-19 09:41:00",10173,490.5,23.61,1.108,1.108,359.9,0.10,NAN,NAN
"2022-10-19 09:51:00",10174,491.2,23.73,0.73,0.73,359.9,0.10,NAN,NAN
"2022-10-19 10:01:00",10175,488.1,23.98,1,1,359.9,0.10,NAN,NAN
"2022-10-19 10:11:00",10176,487.8,23.95,0.75,0.75,359.9,0.10,NAN,NAN
"2022-10-19 10:21:00",10177,487.9,24.3,0.90,0.90,359.9,0.11,NAN,NAN
"2022-10-19 10:31:00",10178,487.6,24.42,1.662,1.662,359.9,0.10,NAN,NAN
"2022-10-19 10:41:00",10179,487.6,24.86,1.061,1.061,359.9,0.10,NAN,NAN
"2022-10-19 10:51:00",10180,487.5,25.21,0.90,0.90,359.9,0.10,NAN,NAN
"2022-10-19 11:01:00",10181,488.7,24.79,0.83,0.83,359.9,0.10,NAN,NAN
"2022-10-19 11:11:00",10182,488.6,24.35,0.79,0.79,359.9,0.10,NAN,NAN
"2022-10-19 11:21:00",10183,486.1,23.89,0.71,0.71,359.9,0.11,NAN,NAN
