"TOA5","61769","CR1000","61769","CR1000.Std.27.04","CPU:SA program.CR1","33882","Nov1"
"TIMESTAMP","RECORD","BP_hPa_Avg","AirTC_Avg","WS_ms_Avg","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","FG_CMP3_Avg","SlrW_2_Avg"
"TS","RN","hPa","Deg C","meters/second","meters/second","Deg","Deg","W/m^2","W/m^2"
"","","Avg","Avg","Avg","WVc","WVc","WVc","Avg","Avg"
"2022-08-25 08:11:00",2244,497.8,19.32,0.37,0.37,359.9,0.10,NAN,NAN
"2022-08-25 08:21:00",2245,498.4,20.01,0.76,0.76,359.9,0.09,NAN,NAN
"2022-08-25 08:31:00",2246,499.2,20.01,1.025,1.025,359.9,0.10,NAN,NAN
"2022-08-25 08:41:00",2247,500,20.48,0.87,0.87,359.9,0.09,NAN,NAN
"2022-08-25 08:51:00",2248,501.1,20.8,0.71,0.71,359.9,0.08,NAN,NAN
"2022-08-25 09:01:00",2249,500.9,21.02,1.196,1.196,359.9,0.08,NAN,NAN
"2022-08-25 09:11:00",2250,500.9,21.06,1.28,1.28,359.9,0.09,NAN,NAN
"2022-08-25 09:21:00",2251,502.1,21.14,1.254,1.254,359.9,0.08,NAN,NAN
"2022-08-25 09:31:00",2252,500.8,20.89,1.243,1.243,359.9,0.08,NAN,NAN
"2022-08-25 09:41:00",2253,500.8,20.17,1.266,1.266,359.9,0.09,NAN,NAN
"2022-08-25 09:51:00",2254,499.8,20.05,1.072,1.072,359.9,0.09,NAN,NAN
"2022-08-25 10:01:00",2255,508.9,20.25,0.93,0.93,359.9,0.08,NAN,NAN
"2022-08-25 10:11:00",2256,499.8,19.95,1.564,1.564,359.9,0.09,NAN,NAN
"2022-08-25 10:21:00",2257,510.1,20.3,1.257,1.257,359.9,0.07,NAN,NAN
"2022-08-25 10:31:00",2258,502.2,21.24,1.563,1.563,359.9,0.07,NAN,NAN
"2022-08-25 10:41:00",2259,501,20.79,1.71,1.71,359.9,0.08,NAN,NAN
"2022-08-25 10:51:00",2260,513.3,19.5,1.073,1.073,359.9,0.05,NAN,NAN
"2022-08-25 11:01:00",2261,500.8,20.36,1.404,1.404,359.9,0.08,NAN,NAN
"2022-08-25 11:11:00",2262,500.4,21.14,1.334,1.334,359.9,0.09,NAN,NAN
"2022-08-25 11:21:00",2263,500.6,21.39,1.478,1.478,359.9,0.09,NAN,NAN
"2022-08-25 11:31:00",2264,500.8,22.26,1.452,1.452,359.9,0.09,NAN,NAN
"2022-08-25 11:41:00",2265,501.9,20.52,1.652,1.652,359.9,0.08,NAN,NAN
"2022-08-25 11:51:00",2266,500.6,20.73,1.523,1.523,359.9,0.09,NAN,NAN
"2022-08-25 12:01:00",2267,502.5,21.93,1.316,1.316,359.9,0.05,NAN,NAN
"2022-08-25 12:11:00",2268,500.7,21.16,1.296,1.296,359.9,0.09,NAN,NAN
"2022-08-25 12:21:00",2269,500.6,21.08,1.695,1.695,359.9,0.09,NAN,NAN
"2022-08-25 12:31:00",2270,500.6,20.88,1.851,1.851,359.9,0.09,NAN,NAN
"2022-08-25 12:41:00",2271,500.4,21.55,1.393,1.393,359.9,0.09,NAN,NAN
"2022-08-25 12:51:00",2272,500.5,21.31,1.161,1.161,359.9,0.09,NAN,NAN
"2022-08-25 13:01:00",2273,500.8,20.46,1.529,1.529,359.9,0.08,NAN,NAN
"2022-08-25 13:11:00",2274,500.3,20.55,1.416,1.416,359.9,0.09,NAN,NAN
"2022-08-25 13:21:00",2275,501.5,19.85,1.409,1.409,359.9,0.07,NAN,NAN
"2022-08-25 13:31:00",2276,499.8,19.53,1.105,1.105,359.9,0.08,NAN,NAN
"2022-08-25 13:41:00",2277,499.5,19.77,1.301,1.301,359.9,0.08,NAN,NAN
"2022-08-25 13:51:00",2278,499.2,19.78,1.147,1.147,359.9,0.09,NAN,NAN
"2022-08-25 14:01:00",2279,497.7,19.63,1.061,1.061,359.9,0.10,NAN,NAN
