Date,High,Avg,Low
7/1/2022,16.3,2.6,0.0
7/2/2022,17.0,3.3,0.0
7/3/2022,16.7,4.4,0.0
7/4/2022,14.9,2.8,0.0
7/5/2022,11.1,2.1,0.0
7/6/2022,10.5,1.4,0.0
7/7/2022,14.5,2.2,0.0
7/8/2022,18.3,2.1,0.0
7/9/2022,16.5,3.1,0.0
7/10/2022,15.4,3.6,0.0
7/11/2022,15.8,2.8,0.0
7/12/2022,14.0,2.7,0.0
7/13/2022,13.4,2.3,0.0
7/14/2022,15.2,3.4,0.0
7/15/2022,13.8,2.6,0.0
7/16/2022,15.4,3.0,0.0
7/17/2022,15.2,3.1,0.0
7/18/2022,18.5,3.7,0.0
7/19/2022,17.8,4.2,0.0
7/20/2022,17.6,4.2,0.0
7/21/2022,15.4,3.5,0.0
7/22/2022,14.0,3.2,0.0
7/23/2022,14.0,3.0,0.0
7/24/2022,12.7,3.0,0.0
7/25/2022,11.8,2.0,0.0
7/26/2022,11.8,2.6,0.0
7/27/2022,12.9,2.8,0.0
7/28/2022,12.0,2.7,0.0
7/29/2022,11.8,1.8,0.0
7/30/2022,15.4,2.8,0.0
7/31/2022,14.5,2.3,0.0
