Date,High,Avg,Low
8/1/2022,10.5,1.9,0.0
8/2/2022,9.8,1.5,0.0
8/3/2022,11.1,2.0,0.0
8/4/2022,13.1,1.7,0.0
8/5/2022,16.7,2.5,0.0
8/6/2022,12.3,2.4,0.0
8/7/2022,10.7,1.3,0.0
8/8/2022,9.6,1.8,0.0
8/9/2022,14.3,2.1,0.0
8/10/2022,20.5,4.8,0.0
8/11/2022,14.7,2.9,0.0
8/12/2022,15.4,2.9,0.0
8/13/2022,17.8,2.3,0.0
8/14/2022,15.8,2.4,0.0
8/15/2022,14.5,2.3,0.0
8/16/2022,9.6,1.7,0.0
8/17/2022,9.8,1.6,0.0
8/18/2022,11.4,2.0,0.0
8/19/2022,13.4,2.3,0.0
8/20/2022,14.0,2.4,0.0
8/21/2022,11.4,2.0,0.0
8/22/2022,13.8,2.0,0.0
8/23/2022,13.8,2.6,0.0
8/24/2022,16.7,2.5,0.0
8/25/2022,14.9,2.0,0.0
8/26/2022,15.2,3.2,0.0
8/27/2022,18.3,4.6,0.0
8/28/2022,14.5,2.9,0.0
8/29/2022,10.9,1.7,0.0
8/30/2022,10.0,1.9,0.0
8/31/2022,11.4,1.7,0.0
